id,code,info,tags,time
760092,,内推链接: 1) https://app.mokahr.com/recommendation-apply/shein/2934?sharePageId=666240&recommenderId=1510812&code=0318Ab0w3YH5NW2YAk4w3KtcDs38Ab0f&state=3#/recommendation/page/666240,"SHEIN,内推,校招,实习",1632797038.0
760200,DS1VmcGD,,"内推,秋招,Java,Python,测试,校招",1632800657.0
760164,d4nVYmqTqq,内推链接: 1) https://careers.pinduoduo.com/campus/grad?t=d4nVYmqTqq,"拼多多,校招,内推,携程,哔哩哔哩,币安交易所",1632799215.0
760083,,投递: 1) https://www.nowcoder.com/link/xyx3-Tndh,"秋招,校招,那朵花",1632796764.0
760206,,投递: 1) https://www.nowcoder.com/link/yjzc-jdwl01,"京东物流,校招,秋招",1632800849.0
760197,,内推链接: 1) https://careers.pinduoduo.com/campus/grad?t=Nvi1nxpdSwNvi1nxpdSw~,"内推,秋招,拼多多,校招",1632800447.0
760045,,内推链接: 1) https://join.qq.com/judgetalent.html?rec_key=7OTUmem_NrRhu_swSnojKkuCA_vAUeLYo9CVEDgIT_8 2) https://app-tc.mokahr.com/recommendation-apply/csig/6007?recommendCode=NTAAKS5&hash=%23%2Fjobs%3Fcommitment%3D%25E5%2585%25A8%25E8%2581%258C%26zhineng%3D%26page%3D1%26project%3D100010045,"腾讯,内推,校招,社招",1632795262.0
760172,,内推链接: 1) http://talent.bluemoon.com.cn/talent/recommend/activity.html?activityId=5846415151814f4ab5c646c86f243721&um=rGxi2tJ4w5Km0yYD3yEU4g%3D%3D&lang=ZHS,"内推,秋招,Java,校招",1632799296.0
760155,,投递: 1) https://www.nowcoder.com/link/xyx3-Ttyrk,"同元软控,校招,秋招",1632798890.0
760246,,投递: 1) https://www.nowcoder.com/link/xyx3-Tsykj,"燧原科技,校招,秋招",1632802401.0
